"Units sold","market.product_sales (y)","market.product_sales (z)"
"nitro",296,1300
"Sporty Jack Jet Lag ",292,1200
"Epic5",279,0
"Glide ",250,1200
"Pegasus",242,1000
"Jet prototype ",234,1300
"Ergonomicaction",233,1100
"knight jetpack",229,0
